15;6.0
15;6.0
15;6.0
15;6.0
14;6.0
15;6.0
14;6.0
15;6.0
14;6.0
15;6.0
15;6.0
15;6.0
15;6.0
104;112.41346153846153
309;147.3074433656958
339;141.44247787610618
80;127.875
15;6.0
15;6.0
15;6.0
15;6.0
15;6.0
15;6.0
98;123.28571428571429
15;6.0
102;114.61764705882354
105;111.34285714285714
303;140.62376237623764
154;128.71428571428572
226;137.28318584070797
16;6.0
296;147.23648648648648
305;146.11803278688524
113;132.79646017699116
15;6.0
15;6.0
15;6.0
15;6.0
15;6.0
15;6.0
15;6.0
15;6.0
15;6.0
145;133.88275862068966
268;144.62686567164178
253;145.4584980237154
3;0.0
19;4.2105263157894735
17;5.294117647058823
15;6.0
8;4.0
31;108.29032258064517
80;97.725
15;6.0
150;129.46
18;5.0
10;3.2
15;6.0
46;85.8913043478261
17;5.294117647058823
14;6.0
52;76.09615384615384
15;6.0
177;139.7909604519774
45;87.93333333333334
15;6.0
14;6.0
15;6.0
14;6.0
14;6.0
16;6.0
15;6.0
15;3.7333333333333334
15;3.7333333333333334
15;3.7333333333333334
15;3.7333333333333334
15;3.7333333333333334
15;3.7333333333333334
15;3.7333333333333334
15;3.7333333333333334
54;111.68518518518519
14;6.0
15;6.0
15;6.0
15;6.0
14;6.0
17;5.294117647058823
15;6.0
15;6.0
15;6.0
15;6.0
15;6.0
309;137.97087378640776
45;87.8
15;6.0
14;6.0
15;6.0
148;131.1689189189189
197;122.98984771573605
65;105.86153846153846
282;137.4468085106383
45;87.93333333333334
15;6.0
15;6.0
15;6.0
16;5.25
15;6.0
15;6.0
15;6.0
15;6.0
15;6.0
15;6.0
14;6.0
15;6.0
14;6.0
15;6.0
15;6.0
17;5.294117647058823
14;6.0
15;6.0
